block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
700000,a9e0886b3565db56e06336a9cdfc203208f4ba939b90f18a8e9b3309358dfd15,18204,,1631333672,,0,0.00316327
700000,cb37d84d8b605b3f952cd65271f39c882e017241773182eb4b850b77d5ff78ee,19074,,1631333672,,0,0.00339811
700000,a393cb5a2d14393963cd2eed05674e5b69ff973ebfb2701ab478e4cc886bb1e3,106625,,1631333672,,0,0.134354
700000,2298a97f8a8e2bbf6a66ea2d1929e0e22818685eb977e76bc62959d9d065b7c9,11250,,1631333672,,0,193.7868195
700000,0646db794c8c26306ed9197fedb4bba6e4aee8f2de81bcda316ab8ae6a73df0f,9359,,1631333672,,0,0.00090649
700000,ccc8b2dfdd1d0701acccd59c13d96ccc92c47bd5cfb3aab9d1aa2e0d64feb9a9,5099,,1631333672,,0,0.00015086
700000,39235d53726782117d363f4b5608f6144fb664d8acf0d5e7c5090604b621c493,10115,,1631333672,,0,2.25978261
700000,7ea8a63800c1ceec943be9fcf79ef6ff073189cc90d29a753e5b17b23f09e394,10115,,1631333672,,0,6.53127411
700000,03f1e8bf0098de7f95e879ca0f5fb58a0212a540657ed675a47756b27da7fb6b,10115,,1631333672,,0,0.05017818
700000,58c77f45f23f2d0331d0f0a490d37d91165e956fa1f61ec4d20c76f668ee52e4,10001,,1631333672,,0,0.01429999
700000,b92f6357b2be46d7e3981c76789b5ebfb54d6f8057f08f2026d34770028069a2,4438,,1631333672,,0,0.0002564
700000,ffb5fdf14b1402a267626272b9042e716dbc1ed6bd67d448eb5f6735a2c88979,10000,,1631333672,,0,1.06126795
700000,af214876593fd4a28c517d48be3e303ee29d2eb69e1952cf9d94d3327050ee3b,5760,,1631333672,,0,0.0103766
700000,c1f42eeea54883c994aa456bee73457c17d059147ea2845952194359e8f75dbb,5680,,1631333672,,0,0.01528692
700000,8b498ea03f531e0206b21fdc4377d3406a021f04f45e60c786907e5a301c2632,4235,,1631333672,,0,0.00655633
700000,722b450567c344568ccb5dfe9ce372a42774f337968063d5ae1b3eb1f024b22e,12000,,1631333672,,0,0.00507146
700000,37a04956e14e8f7fabb24adfe08696e148ce9667ec2d56e9517f21fc285f13f1,8362,,1631333672,,0,0.04657796
700000,e33f422011381bf4756f65c07d4148fd8f7b40083c4a070e1e07c4fcb5c7ca3a,7000,,1631333672,,0,0.01123
700000,82d500942ee649f48635cf5540d40b5ebc5db379ae9f92bc919efb3dc1fbbf99,5000,,1631333672,,0,0.00557841
700000,d95116429495382dd8e356c8ba2ff558ed0d91e19066696f6e3b629cb9780ec6,7210,,1631333672,,0,0.50683424
700000,3b2f1ca9c2f6897faea20f137c9fb42f7527dda8662f9e63a7c1cc893f88f373,4970,,1631333672,,0,0.14012673
700000,1afa7caa2da9dd9bfcbd890bb2089af6f78a8547769268eea3a9b16022bbf1ec,7280,,1631333672,,0,2.34246308
700000,4fa9cf5095a00be3d6fdcfd0775222f8129e4a42daa7bf66d22fb2610c5b3d6d,7168,,1631333672,,0,0.00195157
700000,547361e46346d7ac811b4805516435f7420847a8655157e976f964e4438b635b,5753,,1631333672,,0,0.000231
700000,1fb4491bc90e60d09ae3a3d8de6eb795c1b75f0777fb2dffa1fa99e61b724e0f,5725,,1631333672,,0,0.00069923
700000,e143f2e2c79bbbec8609472e8d64c2d0df50981fda18c31719019df3f1fcf431,15721,,1631333672,,0,0.00867393
700000,1769b0b2b3fa423912cf83491aeacfe29929fa14cf72c6ee6b12fc6d71a8c63d,9792,,1631333672,,0,1.28480108
700000,7a964191c8d78256df5397807accca84cea4dd21665e0e8adeeff0d92baccafe,6700,,1631333672,,0,0.00143169
700000,99b3d641c78ffdf7480a1ab0d751502d113977d387b48a6b51cd1ca87539d31d,6700,,1631333672,,0,0.00113989
700000,388d3c9aca408bec13b11aa4c3271abe998724a90a7a7b2b2dce3b55741dc91a,10202,,1631333672,,0,0.00240697
700000,dfa9b46248bc429f5321b55bac42a7116e84d8b7b36056f8af3e82ee20d101d2,6102,,1631333672,,0,0.01692612
700000,db8f04c5feb52274731801caf054b73f2dcf68d4d98825d9c12e47a26abfdc05,6048,,1631333672,,0,0.01939422
700000,3811fea924c4ce482cddd3ef0587f057a03397435cbc200aa3d33989f7802f51,6102,,1631333672,,0,0.00297372
700000,2d5814f5303de9745bed5c2c21e253e4d115c1501be9dcc99240ba3777a01064,5184,,1631333672,,0,0.02168176
700000,fc4afa9ac6766fc514a0eb10da16a2292bd4798be7eec363a39cfd396088e2bf,2880,,1631333672,,0,0.00145287
700000,b9cb5589e9289d7e31ecda2271cc78808ee6fd05fc26a1f0eea6806156e8294f,4430,,1631333672,,0,2.29127191
700000,9535dd1386e79ff989457abdaeea31a40fa3068d57cce9e9ca5057b28522a7c1,5725,,1631333672,,0,0.02204364
700000,840b570f2ff3b784e91aac0c130960f4a59ebe20293e116bb8a237cf7f1f6188,5600,,1631333672,,0,0.001874
700000,45e1bd17ca981e5777392fd5127bb1178564d2e50e9e0517c3a04f7e80491553,4750,,1631333672,,0,0.00026017
700000,2d4995530918c1ad5fa320719a518e0fd2a15d57100e6c3675a3265f2109c712,5600,,1631333672,,0,0.01478051
700000,21882bdf7a3fe1062904d7bb309fe27473c40100d067641127c761c3a05824fb,5600,,1631333672,,0,0.00091607
700000,985240675f0660774c216fb2da8364e9fff1d37f3da40f1508c732560e292e20,5650,,1631333672,,0,0.0025435
700000,114f0c5f2ecee0e0dfc6ef3e1ff4d9429a7256ea7e3e77d18f746f540f5dc142,4750,,1631333672,,0,0.0011825
700000,790da3bff1e076680d6ab601779559f6f9d0e0edfebb8e263fd11b45f633af72,8225,,1631333672,,0,1.04691492
700000,e3723cebd5c6854295256867ed2536307c8f97419d36f2425bdcf9803c0bf6fc,4750,,1631333672,,0,0.0010825
700000,a983f5ad0c6f58984c3e81de744957dc72ec30627b8b798b57c00fd92f97bcaf,5610,,1631333672,,0,0.0019439
700000,9917e5558e66f50e6f5fa53112053cacbdd7bae757baa44f1f843a3d6f3571bd,5000,,1631333672,,0,1.9491
700000,a8f01434b1d0676cd1b1becd2eb12033c1735c9d841fbadf10d63b00b0c4b680,3408,,1631333672,,0,0.00164339
700000,828b1f91d129732ebc4e330ea45535a816ac020a8e05b68e253917aaac29d9a3,5000,,1631333672,,0,0.0178372
700000,7996f3bde766dc22a886671a1187a7fcec208d807554c215f9e780391478babe,2496,,1631333672,,0,0.00304369
700000,3be264b14ec23f776c6974456f377c0bad086eee98264b19c45e0916efddc562,7752,,1631333672,,0,0.73610238
700000,b6d53ac64f846e7949abfaca4c50bc798df61575e697edcd6dcdc23c17849ced,2427,,1631333672,,0,0.00033053
700000,d44569902589863bb8fdd9c40ffd5a5ff755d57449a4fffea97b9e3c62d71078,2920,,1631333672,,0,21.78941245
700000,291ba8cde67645a22be7e38474189b80e4e42cf85c23eb7e666646768e4692dd,6996,,1631333672,,0,3.62968798
700000,b126711706e6a6e96b7160913c7dcba89b1d2710317fc4b60d0bba9769fa680d,2820,,1631333672,,0,0.01038806
700000,77b07aa8a9b898caac91363365ad64886e67e4bc77ce8eaf1a375a320161c844,2820,,1631333672,,0,0.03596945
700000,6507430d382b20621e7e649c956c01afe91984758907d9330bca34f8733eae87,4180,,1631333672,,0,0.05672908
700000,68ba9d53bb6336ba09a0e812a44960ecb4079916b5134f4cf7b43872f7aa069e,4116,,1631333672,,0,0.04304841
700000,f4b6716899ac7df4c11c22e2b7dcf1d238ad02a76b63675add8a520271108ebe,2074,,1631333672,,0,0.00192981
700000,f7a1db9c536e10cb750d06cd0eb9f8b91297fe100f290306a656181e65a592f9,5000,,1631333672,,0,19.67324196
700000,27bb3bb5377808f8e66f8448a3a78e132fcd9ce0ac3478a5765532181ed15be9,5000,,1631333672,,0,19.65738585
700000,c418b8db39180b0e5becfa29868dc936c036115f717134491acb100f08e49f91,2587,,1631333672,,0,0.00292179
700000,06b45b73fe0b1426a9d2475f97f7deef3c7ad3a3464d817cc4192eca80b2338f,5600,,1631333672,,0,22449.54420405
700000,7bf4d3cd91e0214cc6344787de110b7acb527f9ff96aca0443fa0da1ea10d22e,5600,,1631333672,,0,22449.54414805
700000,87e43a7eeeacc8d252cf8b0e0e6eaf3bee46c42745cf6583353367b61791c767,1046,,1631333672,,0,0.01295101
700000,e2ef2b21a61affd55f8ec600de21e269f51c71fea64a26d80fef5d444c86bf31,5725,,1631333672,,0,0.00216386
700000,d43b21762d16cc4d65c1faf1ac4ea01301f10fb5ec7f669b03fe46d5a4c1b88b,3247,,1631333672,,0,0.03042223
700000,687cc5908f7af9177213584a4ae135a21e3949a36f72515a6138e39c534628fa,3247,,1631333672,,0,0.0021529
700000,b6d6eec71483e0d89dc650d2bd1c21b170db79514a73f98be8bcbb69a5317129,5746,,1631333672,,0,0.00055563
700000,ece92dc987af28171b76aa7c341b2e76828ad7a7381901f402e95fcd8f0a2439,5780,,1631333672,,0,0.00224343
700000,9a2803fb31e0ef5d7b0899ecdcf707fb3470594c1c474b10f1cd179a1cb23bcf,3247,,1631333672,,0,0.01015663
700000,3fed8633f1622a258f3e66187f028999f87c27dd220a49a2c891960a2a8b77f3,3247,,1631333672,,0,0.00654782
700000,5a0508c0dd012928aa3de13657af700da5f7d0bb00147594204b05534eba2f3e,2250,,1631333672,,0,0.00097645
700000,c3cf941062ecc10332c9733ec9c6058a6c579efdf30d3b0e090561eef328cc7d,2250,,1631333672,,0,0.00060119
700000,621f413b0844632b750ce2eb3e381feebd61b1527baaca331fcf239c2b967b42,3335,,1631333672,,0,0.85441389
700000,8e3841fdf5884512327ef9d8b4e7f4d2f00554015eef6f947f7d968e602ce35b,1792,,1631333672,,0,0.03431102
700000,a4e71f9c113a1a85e3e4f79c1fea5bb7b11073218b99bef102f21a8bb8ba8a95,3048,,1631333672,,0,0.06587601
700000,55d2c02bdf41da5bb941f27e048ac2b8b53813074ff501d82bd064376c40188c,16192,,1631333672,,0,0.16115983
700000,70e3f41c66c007737dde493053fa3129203e854c8137e5e07aea23b7c95aa154,7002,,1631333672,,0,0.26442929
700000,f39808f17c019a747f821dce4005b6f3f2b25002da4f7ac479c2a514f8f2f471,6237,,1631333672,,0,0.0260051
700000,2912c51e7d26e95556b06e4baa04f578fadabcf0509d09593682222bea8e6139,1690,,1631333672,,0,0.00995
700000,601f9a7a08f9dd5f12d4297671860a9b141d238322d6dc7dfbdc0f2267b8bd75,4429,,1631333672,,0,24.5239198
700000,6f739241ff94165a09a0b0b3384d0163d2e02e37a44acbc10ff62d574bfd80e4,3393,,1631333672,,0,0.00117517
700000,0d3c0f634779a4800facf656ae4c6b8e2651510509fe2679eaca65b4640b8374,7038,,1631333672,,0,3.9358802
700000,72a1b42f3fd35e094be08068550559f197803a4070a7d16823c81ed9e5625010,5711,,1631333672,,0,0.76706107
700000,c9cb2dad994b1a624b54d487c9e6c8c2148fdbfe6bc5dec66716fa3fe9e4b4e6,4626,,1631333672,,0,3.78954754
700000,ba3bbb940e263e0d0bcd34095c055c98a0ae265f07b1760823ecb40468c86f12,3978,,1631333672,,0,2.2616631
700000,065e98200668ddcd7c75765607a77796c490507df090c5581c45185b12b8f129,3825,,1631333672,,0,0.11060503
700000,8670220d395dc0c55b61bd96ec5641ef7fd13a47a300d6a7899b0a7e6d289585,7602,,1631333672,,0,20.58259482
700000,0a1599798439f0b759dd1c12411267a429eeebdb0fcc1535e71c667faf31fbbc,3247,,1631333672,,0,0.00349773
700000,dcbe73e3d33a01ee44e184f318997a34633c453a8eaa304e093556f2a70f07b1,9580,,1631333672,,0,25.93886346
700000,bcd47bc0726ebe9dca5eb34e6eddf6f03230ebd581f387f0ec08e71c66e47f2a,1037,,1631333672,,0,0.00157317
700000,c2d66154d82a1e6fbcb27a994a4b1db8993f570ea32601ed25f71fb418642673,3641,,1631333672,,0,0.00233704
700000,2a11943f9231c3db8909a11cb285e35243d5d232c94b62d47d8c2dda9e5353f0,3247,,1631333672,,0,1.38924276
700000,47b3b13ec4bd0f040489568be9e3e9d13f96de9bcd83b08dd679595a6dc650bf,1609,,1631333672,,0,0.00044591
700000,8c68f1feb915b2e087e4aae5ff1008ffc14eb1342f620ffd578e447ebf9e9d10,2558,,1631333672,,0,0.10416226
700000,fd5e909f7a213ee3d7bcc6977fb73aea9e66681232341985f70510a9af6837db,3247,,1631333672,,0,3.71431206
700000,8a397822cdd4606538e685c71121b4d84ea0bb2753810685f4afc574f4a5190f,1600,,1631333672,,0,0.000699
700000,3864889f76e72a3df582caba943c225f473059d58b809d2a8c756089cf1c77cd,1600,,1631333672,,0,0.004772
700000,8041eefc74501d6439b6dafea459cd1ce16f8ab65f14c898ea75af3370bfb3a6,4760,,1631333672,,0,0.01208678
700000,4ed17b86e314965623f31a0ca56f6ceeed197bfc37424f8671041a10688b2541,3164,,1631333672,,0,0.01033383
700000,ea072061ad33c7b1de8d2c939f5b3625883cd2a2b71499b5ba798423137a7cbb,3164,,1631333672,,0,0.00503847
700000,cdb685fc3eb7200d7961fd0843722ec9fc586ca3cc33e202722399d981c373cb,2548,,1631333672,,0,5.58015197
700000,61c782b809a4b07880a4ec678fca6167eea9970e132d5bd04a9d5263a80c6b67,9294,,1631333672,,0,0.01911056
700000,6eadca87441f81d8557dfaef2f56c06e3895614e343be71be32654a9270da445,3125,,1631333672,,0,1.43612893
700000,3beb86d3c5181b335f574825c70a4ff60796974282191d4902d3bfa957e856c9,2902,,1631333672,,0,0.01012585
700000,5d890353a4096c7bb834b88cf4771f37feb859cc9cdf2837c075b74b62b03e5d,8036,,1631333672,,0,0.02482712
700000,aa5e00f088223dafa50e78cab2d390424e3fa7086e524e2fb5815557e04017b7,2530,,1631333672,,0,0.01041412
700000,c524b23b8c58c1145108502ff02a87ae47c71821990eb5e7aa531c06690933ff,1489,,1631333672,,0,0.00034
700000,d0176da81aee9f7d813595ce4e3c6c7728b1352b90d475219cd04ffe09c86e86,2500,,1631333672,,0,0.36438812
700000,67d64fa507ae4d94bfd0bf6119060eab6963292ffd6bd22ecb3a1dffe564a7e6,2782,,1631333672,,0,0.00126683
700000,4eb960883010a15f6d9d76fefb0dcaa29ab494e65861a611701fcb57faff692d,2797,,1631333672,,0,0.00075985
700000,21033fe82a80b6da0fb81aeede9cbfb29465eab15c7dac16fa9b1720efb0a7d9,21125,,1631333672,,0,0.19250226
700000,5773f2ffc07695affec444da99dcf826f475419f5277dc71f0aac29a45c6715d,2266,,1631333672,,0,0.01911734
700000,cfdc15c1ce4eccc790f80012ae17e11c989174f60175a902e15a5cacd94c7363,2500,,1631333672,,0,0.02020241
700000,e446383eb1fab401d7867e07c36d1287908b258bfca459b477754112c2727069,2496,,1631333672,,0,0.00030144
700000,cd69d04c19b2c30cbeedf71218bba207853f0ee95d5f8bc8d266a534ca0f49b6,2487,,1631333672,,0,0.03693459
700000,c2c2933248cfa3c9cf2100e6c291b7a46a7788554ec1f303387eeea23c501200,2492,,1631333672,,0,0.24530205
700000,2bffde4bdceafe57b036c08dcaf6135039a032eee9e00a1148b2f9f48caca0a3,2812,,1631333672,,0,0.04124135
700000,1739196fb709d7c1466ea644b182d15164764aa62c97b0515d210e4023ea58cf,1748,,1631333672,,0,21.44812895
700000,c7f37bdf79b21f0f20617ddd108af753251f568338abd71732d7e040e94d4c9f,1748,,1631333672,,0,21.44808647
700000,94dbf73c573681ad9bb614e2784a6fd5f58388033b9240208a169ca7bfd5c32f,1772,,1631333672,,0,26.56149149
700000,2913b4b1be45246a7be8c24920b52139e05d343bd643d47f3bec7d7d026a0171,1747,,1631333672,,0,26.03310022
700000,1ac282c631a600a7ee6176837edea5c2017e0476792d97188e6b844678529f31,1748,,1631333672,,0,25.47579864
700000,da2b982f9cc0208152b3f72a20146f255dd0693b63b79b191329125ea6a93dc9,1748,,1631333672,,0,25.47415273
700000,bc703518c0a55f01b8dd07ea2efa3ce1305f63ce95c630990abf2299f7f142de,1772,,1631333672,,0,1.01454054
700000,a32a56f23423a42afab574f2916aea79687bf02a527c805be1a9d9820bcf943f,1747,,1631333672,,0,1.34466521
700000,ab9157fc999fba02be4432bccf2dbd803824e330b5bed3ce547ebf7ffaecb79d,2712,,1631333672,,0,0.00303861
700000,2e7d40f7ee3c3fcf16d0f7b47a90077ac8a708fda26e7b6a50cb564f128aece8,2712,,1631333672,,0,0.00425854
700000,d76414647d64d87f52683c064e8e70840b93ef6aab5a4f1e9cea3aae315bd895,3620,,1631333672,,0,0.00116908
700000,ae2a16038e0196a93413f778359e86f141aa1d9b3de25f6925fed83e1aef05e6,987,,1631333672,,0,0.09312819
700000,03d38d14ac9e68982a476bbe6d723718e454953c8aa4e97e8d0d9db0fdb242d5,2330,,1631333672,,0,0.0018646
700000,b5172c71de2dd00fadc8a260648ee7556a93dac4c86eb09e4b653930c9cee7ec,2330,,1631333672,,0,0.0135193
700000,964f618d47c17f0e595b3b83e703368feb460fa93052d5b0be6ab2e636031823,1692,,1631333672,,0,0.00174608
700000,3b7fc7278901a50e58509324adc60663f66fc314c11778211536d26a52954265,2000,,1631333672,,0,11.61640437
700000,e8cff008bc732e8d53c8319794c24168e6b56a4b2c4ac60d460aa489dd349fb7,2681,,1631333672,,0,0.50910714
700000,a91b712aab5989b43883f7b25056710683c8d080f03b563a930293e4b45a88b9,4375,,1631333672,,0,6.21446266
700000,2f1e7a55dd20bf1def7eeccd4c9b2dff1d4285fb41834548ca15738053f6c193,1622,,1631333672,,0,0.0001194
700000,c85a93a4fa1a2ff7c6bf682c8cbf8b482eef45a3b2ebe77e85b97fc7e2bb76b6,1647,,1631333672,,0,0.74914118
700000,198052f8060275bf446ae20d22f2671a27aac2b291800996efc47eb453bf1fb4,12219,,1631333672,,0,0.38969181
700000,702f193dc9b4baade7c99034eb4944a853a29f5a459963bd7030f339fbb27b90,9570,,1631333672,,0,0.01092417
700000,4f4bb600b6241accdeac5393dd87b55ccf37aa24608ace3a2fd10a7e6a6b2a97,9164,,1631333672,,0,7.09503901
700000,40eef79c6edadc3b52d73a4a3c7fd9e8fc078a69d947e9aa574fd31f8deaf030,7656,,1631333672,,0,0.00779344
700000,7a339ff262f9783d3af518e6c64fd2baa2c524509e164db31b9c64ca5db97419,5725,,1631333672,,0,0.00581275
700000,9dbe8f755f91c2dea9ead03ac5e0cf7cd6364c0c807fc73915e554776a3904e3,5937,,1631333672,,0,0.00307314
700000,9f9b3c95a8f9f592ddfd46e53d0f1d4b589994059260881efc0ad63a62633a50,1617,,1631333672,,0,0.00714083
700000,4fb11b17c544d2c2a41b38df61efa21cae198759761855da2388bfb7cf5a600b,2904,,1631333672,,0,0.0008548
700000,f4d9684d3bccdb694dac25522b10b3e631c1246395f05cf54bc6f50326444398,1600,,1631333672,,0,0.001473
700000,a60f9c57633c6fc4d0f9a996f84626016f1a89ba083b61e1286e7b272a1a2971,1582,,1631333672,,0,0.1301897
700000,e510f1c0ee911fe92af1c6267d75ac7e2a3a99422b7871029707538c0a525433,2496,,1631333672,,0,0.00720673
700000,0441dcc855318403c71dcc5cca746738efde518a680ab60093bf106d1c19aef8,9062,,1631333672,,0,6.33206698
700000,4262f59d0c92d206135847963f8d637a9361121894e770471e0b426daf747d6c,6718,,1631333672,,0,0.40837011
700000,6f4deef75db3cfaf8474c1a98ebc6002eb633caaf05085e2257392c310ecee19,2255,,1631333672,,0,0.09475479
700000,1a70951b2f69d8731a5cb0ddd3b041acc38bbd73e961db90707cd8e1be1c8d12,2266,,1631333672,,0,0.53010331
700000,39945c30f812efff915c85eaea807ddfb29d631b60ba4e43c2e775ed4c011cbf,2266,,1631333672,,0,0.0540684
700000,ce2c99dbaf1dc2c77d0722649de20bc0058dac559d45a4866e9f995ac3c5dd7f,2266,,1631333672,,0,0.05162952
700000,d633200d0acb18902e3d8ff37e0f8845c451249c3c4e62c132268a7dae6d6dbf,2266,,1631333672,,0,1.59771863
700000,bd218584ff37c6bc94b56f5b18f21003a0e63209547775bc8338c230ca4935d8,2266,,1631333672,,0,0.22194795
700000,4730dba47ab3328d6b189dc33e53ec57c06c94d951374d48bd39b731e6005568,139161,,1631333672,,0,1.01066281
700000,beb476e2ba456217b40134a159ec92b1d1f2deffdd6ac547162676d772630b7c,2858,,1631333672,,0,0.00176531
700000,3c82cb5ecd5d8650cb1b95fb7ced83504d1eac2924c42e4fbc63ab659ff12269,55572,,1631333672,,0,0.08080303
700000,893e14164c37737804a5bf6d52e4586b3501a66a7da4c9f114bbed8961918e4a,2094,,1631333672,,0,0.01079192
700000,300a4ef85a3e95029125207786d3daa6ea66576f0e0eba46ca04c8031666d36a,4472,,1631333672,,0,0.187
700000,e845036f26bc2cb5800d3507f1c3277e39a92a38b8584a57313db72da403929a,2255,,1631333672,,0,0.84453983
700000,f1c24c38dba70c6ef0bfa73a3f7bd0cf3968fa63613df543bfee8427137b7204,1381,,1631333672,,0,0.28279381
700000,58d6968d46fb8697d63701d447a465d2d84fc199cc88837fa6d796bc4ece1f3c,2287,,1631333672,,0,0.27736956
700000,be443de0dae8fb1ad556375839adc5a656a68e9346e64d766772e7104d503d87,1573,,1631333672,,0,0.27135045
700000,e885136e6799e5e84ea49fc4c5ae0270a73e04f2f10a5ce7d48bff0ac28a3375,3110,,1631333672,,0,0.69308975
700000,3d4fb34d2833dbb0db0ac10075d53572dfa02757f2f47aaa66b6e544c55c7ac0,2000,,1631333672,,0,0.00173
700000,ff1772e85708170d35d3fafaa4384a39a68252da0f7e6c677f3f603c86f8d780,1582,,1631333672,,0,0.46293319
700000,aa7eef66d6cd2f112290ace900699cd4bb79f304e7602bb69e590af759012999,2500,,1631333672,,0,0.46290819
700000,913cc4aa8082bb47e558816cfe2f30b80b46720222a67585c23da8196afb9cd4,1826,,1631333672,,0,0.15009756
700000,df1c297df747eb69df04269eeddcbe62a47eccc193fd6ed074ad30984bfbb059,2390,,1631333672,,0,0.011069
700000,a3fcb91a0271f78b2e7e08dfc34c3aa8277094dfe449f587784d458b913fbe22,1096,,1631333672,,0,0.01603958
700000,267c23fcca28b324d7362e2d138c0b8b0a4c1af152c5fb2e36f408f20f8f0150,2310,,1631333672,,0,0.0066227
700000,892a6a32fffae5a5e35d1292213a4f1645a956e4b01eb878fc82001e7559c7f5,5500,,1631333672,,0,0.006067
700000,a4c64c1ea720e497a98b0f0cd9ed30792f51434abe5a3e7abc1f2de11ba62ed8,2232,,1631333672,,0,0.01997768
700000,4599f67bfb25434f58c1aaa4a32f2c58318ee5e5105f8b6e7686bd317571650c,1529,,1631333672,,0,0.010347
700000,98791bce2d78edb7a2786bb81a58b2dde70ccd2c92c75d7150c2dbd6a029d2ef,1500,,1631333672,,0,0.031493
700000,a6c2ced827def3876e11276f936620733fc11697af2d3fbdd49b2aeeceab632c,3927,,1631333672,,0,0.00251239
700000,51b761c4bd54aff68f3b784a983f9b9cb55d2069a7460d6f6ba787bcd4392a0b,2352,,1631333672,,0,0.0238577
700000,b1b87e1e9ea7280d92a92177e6deca6c0d4ff4965193a7aa35c2efdddcb2b195,2352,,1631333672,,0,8.04930395
700000,3dd4de38019764273a7233d8e11065a043e9812bd58ccb369d79d1e041800d9a,14710,,1631333672,,0,0.64316292
700000,4e2a1b4dba9dc8fe53ba49f8de2c6a2c9f2e4dc6b030674c0bde95b0cf4ec4af,12975,,1631333672,,0,0.02230328
700000,f357c3f50b5cf2e63d62550bd19ce85f300871a346a352ca6d2d0f7171355a91,3875,,1631333672,,0,0.00479325
700000,28e0428e61fc580eac910ba466ff800523d832d3ca17f4137984d7e30cdd6e8b,3894,,1631333672,,0,0.06047713
700000,aaa1dfe3f2db133502be2119c86db6fda3aa04ebdeae12ffcecc033c87473a9c,2345,,1631333672,,0,0.00980615
700000,8fbe370f02992af580f1c4adf8f117b3f3cb13a9d66be31597b7d1f22d02f511,1481,,1631333672,,0,0.00164308
700000,14ea4d95e986382a4a2352cf70e494c0c385257c767cebf24ea3eba0a059a02c,1512,,1631333672,,0,0.00133957
700000,b35c63f490b6a7e2331f966dc328045cb214cf2866809d7c40b76c6e184d7150,1491,,1631333672,,0,0.14023903
700000,78c440a0826f419d370c6e965686456c82adf50c8f957da444b37628e8606d68,1491,,1631333672,,0,0.04997198
700000,dce75295898658aade8da6e3b933592467aa8e71d55552574495a4f3845d24c1,1559,,1631333672,,0,0.27777108
700000,e3703286a59293b45a405e4b908da24e614c892a590a9e6b36b237ed005a86eb,1406,,1631333672,,0,0.20775702
700000,fc58586df77924be560f7f28d8b1ab33aee399f1d8faceeac853b7a4fe52a9fa,1704,,1631333672,,0,0.18773998
700000,addaff1bf4eda17ae609bcc9cc3de0b9ed1c3ea6771414cb50e90bcc93688c79,2009,,1631333672,,0,0.16565341
700000,394fb561500f682149fd1646dfdfd5605f5fb829bd06d8adecc8b7e3820c1c89,2226,,1631333672,,0,0.00243205
700000,1162553d02359a5a0c34bde619f490c3ad6ef7a5c457071cc215d0b073b95fc1,2016,,1631333672,,0,0.11761663
700000,2d76e80449916bc3c01b428704c189793e67b4bac4240cdf4fca315efa1aae8a,1480,,1631333672,,0,0.00205847
700000,a4f430afd629c06730d9229701ba0b05444de00b5f1d683a72dd4fae58111cf6,1480,,1631333672,,0,0.00090999
700000,29a9666bbcf82f12cbd6badbfbe0158cc1fdba449ff48cd71a01b7d129ead3e3,1153,,1631333672,,0,0.02119947
700000,070e927da6eecd64e32f2add33e6380aeae5b6b63e153355f27bf68df949e045,2366,,1631333672,,0,0.09867778
700000,95b0ce9e331260c97471f5153f7ec40a723b25d8758683ce15ae1b9084d755a7,2345,,1631333672,,0,0.3509158
700000,e154360ff5dd32133a39dce317e3f2e5a55200b0bed2f7fa86ccb221e709cdf5,1486,,1631333672,,0,0.50071697
700000,d5cd8f49b811b8a9399f9a5eacbe91dc677cf0b72e2ddbdbf79f4df2bdc3765e,1486,,1631333672,,0,0.48949581
700000,96990e23853cc3d786e21423afc5a64c2841ce85f8ce1c7258dd784acbdb1057,1486,,1631333672,,0,0.47827465
700000,167db7a136afff5b277f2af9d3d0577af6c3d409ed6317e1c953537bee8915bb,1716,,1631333672,,0,0.00340132
700000,fc95696d369a8680dda73ba87191cb5d50cbadfcb4e6f0ac59269194712f0348,2000,,1631333672,,0,0.000202
700000,8154c6b18e4b396a28cf5eeb755cb7e2e06e947f127a72498c9c901cbbce428e,1863,,1631333672,,0,0.04490621
700000,cfb9f04f0862c513143d483c884a03e2a7da92f7c2eac1bd67377fecc629cc48,2010,,1631333672,,0,0.00025712
700000,756440a2e7b1c7afa212ea02a4443eb3d62efe5afb4dae942ef9996ba6743242,1460,,1631333672,,0,0.00024413
700000,85eceede35b0d4823f7b386ae79a2ad65920758ae12ee15d0b32cdc5d06dc998,3765,,1631333672,,0,0.019538
700000,fe028949e7a0edfc62bc2e08663e82ca6f303aaaf6455e00e944599ced992156,2500,,1631333672,,0,0.00985668
700000,2a1d52bad83277d6cb1567fa3959302a83bd614840338ad577785cedfc5eed77,3810,,1631333672,,0,0.02293361
